sort;fill;n;T(n)
SHPS;US;100000;55.3354
SHPS;US;110000;65.4773
SHPS;RS;20000;1.10081
SHPS;RS;30000;2.46073
SHPS;RS;40000;4.35058
SHPS;RS;50000;6.76874
SHPS;RS;60000;9.75255
SHPS;RS;70000;13.3869
SHPS;RS;80000;17.4461
SHPS;RS;90000;22.0458
SHPS;RS;100000;27.2873
SHPS;RS;110000;32.8196
QS;S;20000;3.66786
QS;S;30000;8.24835
QS;S;40000;14.696
QS;S;50000;22.916
QS;S;60000;33.0002
QS;S;70000;44.8831
QS;S;80000;58.6188
QS;S;90000;74.3403
QS;S;100000;91.5042
QS;S;110000;110.956
QS;SS;20000;0.285622
QS;SS;30000;0.68641
QS;SS;40000;1.13633
QS;SS;50000;1.94769
QS;SS;60000;2.72248
QS;SS;70000;3.59794
QS;SS;80000;4.53337
QS;SS;90000;6.35956
QS;SS;100000;7.77131
QS;SS;110000;9.38359
QS;US;20000;2.23928
QS;US;30000;5.02467
QS;US;40000;8.96705
QS;US;50000;13.982
QS;US;60000;20.1267
QS;US;70000;27.4946
QS;US;80000;35.7306
QS;US;90000;45.2961
QS;US;100000;55.7968
QS;US;110000;67.5421
QS;RS;20000;0.0052804
QS;RS;30000;0.0078259
QS;RS;40000;0.0106528
QS;RS;50000;0.0143539
QS;RS;60000;0.0173637
QS;RS;70000;0.0223593
QS;RS;80000;0.0263657
QS;RS;90000;0.0267479
QS;RS;100000;0.0336292
QS;RS;110000;0.0348456
HS;S;20000;0.0092998
HS;S;30000;0.0155491
HS;S;40000;0.0201777
HS;S;50000;0.0273056
HS;S;60000;0.0324229
HS;S;70000;0.0377784
HS;S;80000;0.0446009
HS;S;90000;0.0513214
HS;S;100000;0.0562167
HS;S;110000;0.063118
HS;SS;20000;0.0091366
HS;SS;30000;0.0142432
HS;SS;40000;0.0201044
HS;SS;50000;0.0258544
HS;SS;60000;0.0328031
HS;SS;70000;0.0367901
HS;SS;80000;0.043337
HS;SS;90000;0.0494247
HS;SS;100000;0.0564179
HS;SS;110000;0.0606181
HS;US;20000;0.0085953
HS;US;30000;0.0138777
HS;US;40000;0.0185811
HS;US;50000;0.0252764
HS;US;60000;0.0308708
HS;US;70000;0.0351187
HS;US;80000;0.0414403
HS;US;90000;0.0462746
HS;US;100000;0.0531185
HS;US;110000;0.0595631
HS;RS;20000;0.0094293
HS;RS;30000;0.01591
HS;RS;40000;0.020359
HS;RS;50000;0.0261803
HS;RS;60000;0.032276
HS;RS;70000;0.0381665
HS;RS;80000;0.045444
HS;RS;90000;0.0523038
HS;RS;100000;0.0568849
HS;RS;110000;0.0643849
