sort;fill;n;T(n)
BS;S;50000;0.0004604
BS;S;60000;0.0005536
BS;S;70000;0.0006487
BS;S;80000;0.0007196
BS;S;90000;0.0008253
BS;S;100000;0.0008984
BS;S;110000;0.0010268
BS;SS;10000;0.590011
BS;SS;20000;2.35306
BS;SS;30000;5.26908
BS;SS;40000;9.37429
BS;SS;50000;14.6774
BS;SS;60000;21.1202
BS;SS;70000;28.8029
BS;SS;80000;37.4752
BS;SS;90000;47.4852
BS;SS;100000;58.4973
BS;SS;110000;70.8491
BS;US;10000;1.09592
BS;US;20000;4.39606
BS;US;30000;9.86374
BS;US;40000;17.5572
BS;US;50000;27.8516
BS;US;60000;39.5838
BS;US;70000;53.6352
BS;US;80000;70.1138
BS;US;90000;89.6466
BS;US;100000;109.596
BS;US;110000;132.712
BS;RS;10000;0.932384
BS;RS;20000;3.70602
BS;RS;30000;8.32765
BS;RS;40000;14.8092
BS;RS;50000;23.213
BS;RS;60000;33.5204
BS;RS;70000;45.3819
BS;RS;80000;62.1944
BS;RS;90000;75.4081
BS;RS;100000;97.5033
BS;RS;110000;117.504
MS;S;10000;0.0600646
MS;S;20000;0.117101
MS;S;30000;0.169873
MS;S;40000;0.230453
MS;S;50000;0.284562
MS;S;60000;0.346617
MS;S;70000;0.405674
MS;S;80000;0.468342
MS;S;90000;0.528692
MS;S;100000;0.578752
MS;S;110000;0.644183
MS;SS;10000;0.0557126
MS;SS;20000;0.120674
MS;SS;30000;0.172239
MS;SS;40000;0.228718
MS;SS;50000;0.285598
MS;SS;60000;0.351868
MS;SS;70000;0.402663
MS;SS;80000;0.470206
MS;SS;90000;0.523566
MS;SS;100000;0.58072
MS;SS;110000;0.650315
MS;US;10000;0.0565053
MS;US;20000;0.112931
MS;US;30000;0.169492
MS;US;40000;0.229905
MS;US;50000;0.285248
MS;US;60000;0.351411
MS;US;70000;0.402939
MS;US;80000;0.480513
MS;US;90000;0.524759
MS;US;100000;0.579664
MS;US;110000;0.647454
MS;RS;10000;0.0615326
MS;RS;20000;0.114147
MS;RS;30000;0.175867
MS;RS;40000;0.234358
MS;RS;50000;0.293434
MS;RS;60000;0.353408
MS;RS;70000;0.41278
MS;RS;80000;0.497548
MS;RS;90000;0.554838
MS;RS;100000;0.593705
MS;RS;110000;0.656557
SHS;S;10000;0.0010946
SHS;S;20000;0.0025289
SHS;S;30000;0.0036951
SHS;S;40000;0.0053029
SHS;S;50000;0.0067562
SHS;S;60000;0.0080853
SHS;S;70000;0.0100571
SHS;S;80000;0.011635
SHS;S;90000;0.0128724
SHS;S;100000;0.0143145
SHS;S;110000;0.0157939
SHS;SS;10000;0.0020111
SHS;SS;20000;0.0040461
SHS;SS;30000;0.0062479
SHS;SS;40000;0.0132477
SHS;SS;50000;0.0109628
SHS;SS;60000;0.0136345
SHS;SS;70000;0.016535
SHS;SS;80000;0.0194976
SHS;SS;90000;0.021571
SHS;SS;100000;0.0237768
SHS;SS;110000;0.0265395
SHS;US;10000;0.002418
SHS;US;20000;0.0052173
SHS;US;30000;0.00785
SHS;US;40000;0.0112777
SHS;US;50000;0.0143152
SHS;US;60000;0.0168609
SHS;US;70000;0.0197327
SHS;US;80000;0.0239638
SHS;US;90000;0.0298033
SHS;US;100000;0.0310234
SHS;US;110000;0.0322673
SHS;RS;10000;0.0049247
SHS;RS;20000;0.0112556
SHS;RS;30000;0.018936
SHS;RS;40000;0.0253778
SHS;RS;50000;0.0351102
SHS;RS;60000;0.0400203
SHS;RS;70000;0.0516336
SHS;RS;80000;0.0635513
SHS;RS;90000;0.0738362
SHS;RS;100000;0.0866484
SHS;RS;110000;0.0807297
SHHS;S;10000;0.0052104
SHHS;S;20000;0.0022827
SHHS;S;30000;0.0035908
SHHS;S;40000;0.0054116
SHHS;S;50000;0.0066678
SHHS;S;60000;0.007797
SHHS;S;70000;0.0093467
SHHS;S;80000;0.0137566
SHHS;S;90000;0.0126079
SHHS;S;100000;0.0138994
SHHS;S;110000;0.0155902
SHHS;SS;10000;0.0018209
SHHS;SS;20000;0.0037862
SHHS;SS;30000;0.006346
SHHS;SS;40000;0.008094
SHHS;SS;50000;0.0113957
SHHS;SS;60000;0.0132931
SHHS;SS;70000;0.0164222
SHHS;SS;80000;0.0191894
SHHS;SS;90000;0.0216392
SHHS;SS;100000;0.0235448
SHHS;SS;110000;0.0261194
SHHS;US;10000;0.001821
SHHS;US;20000;0.0041413
SHHS;US;30000;0.0060275
SHHS;US;40000;0.0088236
SHHS;US;50000;0.0105209
SHHS;US;60000;0.0131699
SHHS;US;70000;0.0155768
SHHS;US;80000;0.0208821
SHHS;US;90000;0.020896
SHHS;US;100000;0.0234037
SHHS;US;110000;0.024611
SHHS;RS;10000;0.0044726
SHHS;RS;20000;0.0105552
SHHS;RS;30000;0.0183035
SHHS;RS;40000;0.0245012
SHHS;RS;50000;0.0320854
SHHS;RS;60000;0.042821
SHHS;RS;70000;0.0483647
SHHS;RS;80000;0.0599577
SHHS;RS;90000;0.0715037
SHHS;RS;100000;0.0760597
SHHS;RS;110000;0.0959209
SHPS;S;10000;0.005883
SHPS;S;20000;0.0141163
SHPS;S;30000;0.0201087
SHPS;S;40000;0.0282886
SHPS;S;50000;0.036787
SHPS;S;60000;0.0454853
SHPS;S;70000;0.0541505
SHPS;S;80000;0.0642339
SHPS;S;90000;0.0766015
SHPS;S;100000;0.0815875
SHPS;S;110000;0.0915751
SHPS;SS;10000;0.0105126
SHPS;SS;20000;0.019432
SHPS;SS;30000;0.0358395
SHPS;SS;40000;0.0309903
SHPS;SS;50000;0.0422195
SHPS;SS;60000;0.0499852
SHPS;SS;70000;0.0649284
SHPS;SS;80000;0.0733537
SHPS;SS;90000;0.0850483
SHPS;SS;100000;0.0910673
SHPS;SS;110000;0.103484
SHPS;US;10000;0.0063484
SHPS;US;20000;0.0140099
SHPS;US;30000;0.0234081
SHPS;US;40000;0.033566
SHPS;US;50000;0.0410904
SHPS;US;60000;0.0506922
SHPS;US;70000;0.0615249
SHPS;US;80000;0.0728277
SHPS;US;90000;0.082572
SHPS;US;100000;0.095157
SHPS;US;110000;0.101741
SHPS;RS;10000;0.0086841
SHPS;RS;20000;0.0197145
SHPS;RS;30000;0.0316899
SHPS;RS;40000;0.0442949
SHPS;RS;50000;0.0579507
SHPS;RS;60000;0.0719247
SHPS;RS;70000;0.0891173
SHPS;RS;80000;0.104795
SHPS;RS;90000;0.119169
SHPS;RS;100000;0.129355
SHPS;RS;110000;0.148095
QS;S;10000;0.833779
QS;S;20000;3.29521
QS;S;30000;7.46445
QS;S;40000;13.2497
QS;S;50000;20.734
QS;S;60000;29.9926
QS;S;70000;40.6216
QS;S;80000;54.2066
QS;S;90000;68.1006
QS;S;100000;82.8507
QS;S;110000;100.209
QS;SS;10000;0.0665388
QS;SS;20000;0.264039
QS;SS;30000;0.615486
QS;SS;40000;1.0242
QS;SS;50000;1.75992
QS;SS;60000;2.49076
QS;SS;70000;3.26494
QS;SS;80000;4.08371
QS;SS;90000;5.71823
QS;SS;100000;7.0169
QS;SS;110000;8.52244
QS;US;10000;0.504688
QS;US;20000;2.06962
QS;US;30000;4.52497
QS;US;40000;8.64818
QS;US;50000;14.6994
QS;US;60000;19.0018
QS;US;70000;25.8095
QS;US;80000;33.0761
QS;US;90000;41.1406
QS;US;100000;50.1722
QS;US;110000;60.8276
QS;RS;10000;0.0024275
QS;RS;20000;0.0047602
QS;RS;30000;0.007547
QS;RS;40000;0.0108023
QS;RS;50000;0.0132496
QS;RS;60000;0.0163542
QS;RS;70000;0.0194485
QS;RS;80000;0.0231103
QS;RS;90000;0.0289324
QS;RS;100000;0.0275727
QS;RS;110000;0.0327522
HS;S;10000;0.0041545
HS;S;20000;0.0090528
HS;S;30000;0.0141363
HS;S;40000;0.0197981
HS;S;50000;0.0259565
HS;S;60000;0.0309966
HS;S;70000;0.0360152
HS;S;80000;0.0416219
HS;S;90000;0.0479294
HS;S;100000;0.0539569
HS;S;110000;0.0594437
HS;SS;10000;0.0040673
HS;SS;20000;0.0091211
HS;SS;30000;0.0139878
HS;SS;40000;0.0192672
HS;SS;50000;0.0251499
HS;SS;60000;0.0310341
HS;SS;70000;0.0369142
HS;SS;80000;0.0427841
HS;SS;90000;0.0485486
HS;SS;100000;0.0542335
HS;SS;110000;0.0623578
HS;US;10000;0.0038648
HS;US;20000;0.0083953
HS;US;30000;0.0131598
HS;US;40000;0.0180874
HS;US;50000;0.0240375
HS;US;60000;0.0345999
HS;US;70000;0.033934
HS;US;80000;0.0395112
HS;US;90000;0.0449066
HS;US;100000;0.0501492
HS;US;110000;0.0583241
HS;RS;10000;0.0045808
HS;RS;20000;0.0092505
HS;RS;30000;0.0148281
HS;RS;40000;0.0201365
HS;RS;50000;0.026656
HS;RS;60000;0.0321864
HS;RS;70000;0.0366771
HS;RS;80000;0.0427078
HS;RS;90000;0.0494382
HS;RS;100000;0.0551015
HS;RS;110000;0.0613788
