Сортировка;Заполнение;Количество элементов;Время сортировки(сек)
;;1201;0.0003715
;;1301;0.0004011
;;1401;0.0004475
;;1501;0.0004797
;;1601;0.0005936
;;1701;0.0006305
;;1801;0.0006704
;;1901;0.0013721
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
HS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;4e-07
;;101;3.21e-05
;;201;8.35e-05
;;301;0.0003624
;;401;0.0003547
;;501;0.0004368
;;601;0.0004437
;;701;0.0005002
;;801;0.0006117
;;901;0.0011632
;;1001;0.0012466
;;1101;0.0014015
;;1201;0.001197
;;1301;0.000986
;;1401;0.0006989
;;1501;0.0011053
;;1601;0.0008593
;;1701;0.0007776
;;1801;0.0006911
;;1901;0.0006814
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
